id,link,product_title,price,description,brand,image1,image2,image3,rating,material
118,https://www.thebay.com/product/arctic-expedition-joliette-waterproof-coat-2a32b5b9eceb4c1d9178d047badb5c6f.html?dwvar_2a32b5b9eceb4c1d9178d047badb5c6f_color=ROYAL%20PALM,Joliette Waterproof Coat,$189,"The joliette is an insulated raincoat, which can be transformed to fit any outfit thanks to its adjustable drawstrings at the waist. This style will keep you warm and dry whether you're going for a coffee run in the city or enjoying a walking trail in the country.
Style Code: 2a32b5b9eceb4c1d9178d047badb5c6f",Arctic Expedition,NA,NA,NA,NA,NA
119,https://www.thebay.com/product/arctic-expedition-victoria-pullover-puffer-b5d60c8514944f9c927503ba30f3f250.html?dwvar_b5d60c8514944f9c927503ba30f3f250_color=BLACK,Victoria Pullover Puffer,$149.90,"Victoria is a pull-on style lightweight jacket that's easy to grab while you're on-the-go and useful for layering. It's the perfect piece for transitional weather—packable into a pouch, it allows you to easily store it in your bag as back-up for those unpredictable days.
Style Code: b5d60c8514944f9c927503ba30f3f250",Arctic Expedition,NA,NA,NA,NA,NA
120,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-black-rinse-denim-basic-skinny-ankle-jeans-715ef197c7e74d0f98db8e75ba218ae0.html?dwvar_715ef197c7e74d0f98db8e75ba218ae0_color=RINSEBLK,Women's Curvy Fit Black Rinse Denim Basic Skinny Ankle Jeans,$96,"Stretch woven lowrise ankle cropped skinny jeans with front faux pockets. Black wash with rhinestone detail on pocket corners. Two pack functional pockets and silver hardware.
Style Code: 715ef197c7e74d0f98db8e75ba218ae0",Poetic Justice,NA,NA,NA,NA,NA
121,https://www.thebay.com/product/weatherproof-weatherproof-packable-faux-down-puffer-coat-0600092223356.html?dwvar_0600092223356_color=BLACK,Weatherproof Packable Faux Down Puffer Coat,$160,"From the Weatherproof Collection. Stay cozy and be prepared for it all with this weatherproof packable puffer coat, filled with faux down for warmth.
Attached hood
Spread collar
Long sleeves
Front zipper closure
Zippered hand pockets
100% nylon
Lining: 100% nylon
Trim: 100% nylon
Machine wash
Imported

SIZE & FIT
About 31"" from shoulder to hem
Style Code: 0600092223356",Weatherproof,NA,NA,NA,NA,100% nylon
122,https://www.thebay.com/product/mini-mini-jewels-14k-white-gold-initial-diamond-0.014-ct.-t.w.-dog-tag-0600092140066.html?dwvar_0600092140066_color=LETTER_P,14K White Gold Initial Diamond 0.014 CT. T.W. Dog Tag,$240,"From the Dog Tags Collection. Give yourself a personalized touch with this initial dog tag, finished with a diamond accent.
Diamond, 0.014 ct. t.w.
Diamond colour: I
Diamond clarity: I2
14k white gold
Made in USA

SPECIFICATIONS
Dog tag size, 0.71"" x 0.24""
Style Code: 0600092140066",Mini Mini Jewels,NA,NA,NA,NA,NA
123,https://www.thebay.com/product/reiss-jenny-button-down-shirt-0600092337670.html?dwvar_0600092337670_color=BLUE,Jenny Button-Down Shirt,$200,"The Jenny shirt in blue is crafted from a cotton poplin fabrication. The collar and front placket give this shirt a versatile purpose where it can be worn casually with jeans and trainers, perfect for going out or dressed up formally with a suit for a modern tailored look.
Point collar
Long sleeves
Button front closure
100% cotton
Machine wash
Imported

SIZE & FIT
Relaxed fit
About 28"" from shoulder to hem
Style Code: 0600092337670",Reiss,NA,NA,NA,NA,100% cotton
124,https://www.thebay.com/product/alo-yoga-airlift-intrigue-bra-0600092189641.html?dwvar_0600092189641_color=OCEAN_TEAL,Airlift Intrigue Bra,$80,"To start: The Intrigue Bra is made in Alo's signature, lifting & smoothing Airlift, just like your favourite leggings. A keyhole cutout at the back and adjustable, criss-crossed straps boost this style’s studio-to-street appeal.
Scoopneck
Adjustable straps
Crosscross straps at back
Light support
Keyhole back cutout
84% polyester/16% spandex
Machine wash
Imported

SIZE & FIT
Fitted
Style Code: 0600092189641",Alo Yoga,NA,NA,NA,NA,84% polyester/16% spandex
125,https://www.thebay.com/product/lauren-ralph-lauren-faux-leather-reversible-tote-0600092346053.html?dwvar_0600092346053_color=RED_TARTAN,Faux-Leather Reversible Tote,$214,"With its reversible styling, this faux-leather tote is a match for any and every outfit.
Two top handles
Dog-clip closure
Comes with a removable zip pouch with ""LRL"" hardware
Lauren Ralph Lauren printed at the front
Removable ""LRL"" engraved hardware
Polyurethane
Wipe clean
Imported

SIZE
Handle drop, about 10""
11""H x 17.25""W x 5""D
Style Code: 0600092346053",Lauren Ralph Lauren,NA,NA,NA,NA,NA
126,https://www.thebay.com/product/club-monaco-sig-silk-roll-sleeve-shirtdress-0600092275096.html?dwvar_0600092275096_color=CAVIAR,Sig Silk Roll-Sleeve Shirtdress,$329,"Smart tailored shirtdress in silk features a lovely drape with turned up cuffs and a cinching belted waist.
Spread collar
Short rolled sleeves
Concealed button front closure
Self-tie belted waist
Rounded high-low hem
100% silk
Dry clean
Imported

SIZE & FIT
About 34"" from shoulder to hem
Style Code: 0600092275096",Club Monaco,"https://image.s5a.com/is/image/TheBay/194698152063_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194698152063_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,100% silk
127,https://www.thebay.com/product/reign-18k-goldplated-stone-double-circle-hug-necklace-0600092365344.html?dwvar_0600092365344_color=GOLD,18K Goldplated Stone Double Circle Hug Necklace,$99,"Reign is an exquisite Canadian collection of modern fine jewellery made for every woman, without the fine jewellery price tag. Experience the luxury of perfectly cut, diamond-like cubic zirconia set in luminous sterling silver that will sparkle endlessly from day into night. Unparalleled in quality, these timeless pieces are dipped in rhodium, 18k yellow gold or rose gold plating for a lustrous, radiant finish. Indulge in the majesty of reign by PAJ.

Contemporary pendant necklace featuring two intertwined hoops with embellished detailing.
Cubic zirconia
18K goldplated sterling silver
Spring ring clasp
Imported

SIZE
Length, about 16'' with 2'' extender
Style Code: 0600092365344",Reign,NA,NA,NA,NA,NA
128,https://www.thebay.com/product/fraas-all-things-sheep-wool-modal-blend-square-scarf-0600092323475.html?dwvar_0600092323475_color=CAMEL,All Things Sheep Wool-Modal Blend Square Scarf,$118,"This flock will have everyone checking you out! The fun sheep print is a conversation starter. Try wearing it as an oversized bandana scarf, draped over your shoulders as a shawl, or let it hang loose to show off the illustrated pattern. Buttery soft against your skin, the natural wool fibres add a bit of warmth and durability, while the modal keeps it soft and lightweight. A fabulous gift idea for that fashion-forward friend.
50% wool/30% modal/20% polyamide
Hand wash
Imported

SIZE
43""W x 43""L
Style Code: 0600092323475",Fraas,NA,NA,NA,NA,50% wool/30% modal/20% polyamide
129,https://www.thebay.com/product/staud-marylebone-balloon-sleeve-knit-dress-0600092243648.html?dwvar_0600092243648_color=PURPLE,Marylebone Balloon-Sleeve Knit Dress,$330,"Look stylish in the Marylebone dress featuring stylish balloon sleeves and shapely rib knit details.
Roundneck
Dropped shoulders
Long balloon sleeves
Pullover-style
Rib knit details
70% rayon/30% nylon
Machine wash
Imported

SIZE & FIT
About 33.5"" from shoulder to hem
This style runs small. We suggest ordering one size up.
Style Code: 0600092243648",Staud,"https://image.s5a.com/is/image/TheBay/840152899233_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/840152899233_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,70% rayon/30% nylon
130,https://www.thebay.com/product/karen-scott-contrast-trim-boatneck-top-0600092235149.html?dwvar_0600092235149_color=MERLOT,Contrast-Trim Boatneck Top,$44,"Elevate your T-shirt look with this top from Karen Scott, a relaxed silhouette punctuated with contrast trim.
Boatneck
Contrast trim at neckline
Three-quarter sleeves
Pullover style
Cotton
Machine wash
Imported

SIZE & FIT
Relaxed fit
Approximately 26"" long
Due to generous sizing, we suggest sizing down for the perfect fit
Approximate model height is 5'10"" and she is wearing a size Medium
Style Code: 0600092235149",Karen Scott,"https://image.s5a.com/is/image/TheBay/733003749873_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/733003749873_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA
131,https://www.thebay.com/product/lauren-ralph-lauren-jersey-stripe-surplice-fit--amp--flare-dress-0600092386987.html?dwvar_0600092386987_color=NAVY,Jersey Stripe Surplice Fit-&-Flare Dress,$140,"This jersey dress in a fit-and-flare silhouette is designed with an asymmetrical midriff panel and a surplice neckline for a flattering fit. Defined by a sweeping below-the-knee silhouette, this dress is finished with a simple navy-and-red stripe print for a timeless appeal.
Surplice neck
Three-quarter sleeves
Concealed back zip with hook and eye closure
Ruched gathers at left waist
Jersey fabrication
Polyester/elastane
Machine wash
Imported

SIZE & FIT
Fit-&-flare silhouette
Intended to hit below the knee
About 43.7"" from shoulder to hem
Model shown is 5'10"" (178cm) wearing a size 2
Style Code: 0600092386987",Lauren Ralph Lauren,"https://image.s5a.com/is/image/TheBay/194540917888_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194540917888_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194540917888_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
132,https://www.thebay.com/product/club-monaco-merino-dolman-sleeve-sweater-0600092297320.html?dwvar_0600092297320_color=PURPLE,Merino Dolman Sleeve Sweater,$219,"Knit sweater crafted of 100% merino wool.
Crewneck
Long sleeves
Pullover-style
100% merino wool
Dry clean
Imported


SIZE & FIT
About 23"" from shoulder to hem
Style Code: 0600092297320",Club Monaco,"https://image.s5a.com/is/image/TheBay/194698164929_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194698164929_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,Knit sweater crafted of 100% merino wool.
133,https://www.thebay.com/product/alo-yoga-ribbed-high-waisted-crop-blissful-leggings-0600092148737.html?dwvar_0600092148737_color=GREY_HEATHER,Ribbed High-Waisted Crop Blissful Leggings,$130,"Ribbed leggings, all day, every day. Get in on the sweetest street look, the ribbed high-waist 7/8 Blissful legging, the perfect companion to Alo Yoga's ribbed Blissful bra and pretty much every other look in your closet, tbh. A waist-snatching skinny band completes the look.
Pull-on style
Ultra-versatile ribbed performance look
Sweet skinny waistband designed for every size
Ultra-versatile ribbed fabric with four-way stretch for a move-with-you feel
Front-smoothing panel for commando comfort
73% polyester/18% Tencel/9% spandex
Machine wash
Imported

SIZE & FIT
Inseam, about 25.25""
Style Code: 0600092148737",Alo Yoga,NA,NA,NA,NA,73% polyester/18% Tencel/9% spandex
134,https://www.thebay.com/product/nia-ribbed-sweater-pants-0600092292961.html?dwvar_0600092292961_color=DUSTY_BLUE,Ribbed Sweater Pants,$109,"A ribbed sweater knit adds rich texture and slimming appeal to these straight-leg pants.
Elasticized drawstring waist
Side slip pockets
50% viscose/30% polyester/20% nylon
Hand wash
Imported

SIZE & FIT
Straight legs
Rise, about 11""
Inseam, about 29.5""
Leg opening, about 8""
Style Code: 0600092292961",NIA,"https://image.s5a.com/is/image/TheBay/810069674681_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/810069674681_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,50% viscose/30% polyester/20% nylon
135,https://www.thebay.com/product/silver-celebration-3-piece-sterling-silver--amp--blue-cubic-zirconia-necklace-and-earrings-set-0600092338650.html?dwvar_0600092338650_color=SILVER,3-Piece Sterling Silver & Blue Cubic Zirconia Necklace and Earrings Set,$104,"Comprising a necklace with a heart-shaped stone pendant and a pair of earrings to match, this sterling silver set is an ideal gifting choice for special occasions. Crystal and Cubic Zirconia. Sterling silver. Imported.


NECKLACE
Weight, about 1.6g
Length, about 18"" with extender
Pendant size, about 1.2""W x 1.2""H x 1.6""D
Spring ring

EARRINGS
Weight, about 0.4g
Earring size, about 0.47""W x 0.47""H x 0.62""D
Butterfly postback
Style Code: 0600092338650",Silver Celebration,NA,NA,NA,NA,NA
136,https://www.thebay.com/product/reign-sterling-silver-cubic-zirconia-double-chain-interlocking-circle-bracelet-0600092365352.html?dwvar_0600092365352_color=SILVER,Sterling Silver Cubic Zirconia Double Chain Interlocking Circle Bracelet,$80,"Reign is an exquisite Canadian Collection of modern fine jewellery made for every woman, without the fine jewellery price tag. Experience the luxury of perfectly cut, diamond-like cubic zirconia set in luminous sterling silver that will sparkle endlessly from day into night.
Cubic zirconia
Rhodium plated sterling silver
Lobster clasp closure
Imported

SIZE
Length, about 7""
Style Code: 0600092365352",Reign,NA,NA,NA,NA,NA
137,https://www.thebay.com/product/nia-zion-high-waist-leggings-0600092292929.html?dwvar_0600092292929_color=BLACK,Zion High-Waist Leggings,$89,"Sleek high-waist leggings designed with a high spandex content for comfort and flexibility that moves with you.
Pull-on style
85% nylon/15% spandex
Machine wash
Imported

SIZE & FIT
True to size
Fitted style
Rise, about 10.25""
Inseam, about 26""
Leg opening, about 4""
Style Code: 0600092292929",NIA,"https://image.s5a.com/is/image/TheBay/810069674841_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/810069674841_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,85% nylon/15% spandex
138,https://www.thebay.com/product/lola-jeans-anna-checked-skinny-ankle-pants-0600092339733.html?dwvar_0600092339733_color=JACQUARD_GINGHAM,Anna Checked Skinny Ankle Pants,$65,"Back by popular demand and better than ever, these mid-rise skinny pants are a perfect elevated comfort piece. Featured in a jersey gingham, these pants pair well with any basic top for a stylish and sleek look.
Elasticized waistband
Pull-on style
Side pockets
Back pockets
60% cotton/35% rayon/5% spandex
Machine wash
Imported

SIZE & FIT
Skinny fit
Mid-waist
Ankle length
Rise, about 9""
Inseam, about 28""
Leg opening, about 11""
Model shown is 5'8"" (173 cm) and is wearing a Small
Style Code: 0600092339733",Lola Jeans,NA,NA,NA,NA,60% cotton/35% rayon/5% spandex
139,https://www.thebay.com/product/mango-long-sleeve-patch-pocket-shirt-0600092384381.html?dwvar_0600092384381_color=MEDIUM_PURPLE,Long-Sleeve Patch-Pocket Shirt,$69.99,"Basic long-sleeve shirt in a sharply tailored silhouette, with two chest patch pockets, spread collar and shirttail hem.
Spread collar
Long sleeves with buttoned cuffs
Front button closure
Two chest patch pockets
Shirttail hem
100% viscose
Machine wash
Imported

SIZE & FIT
About 27.5"" from shoulder to hem
Style Code: 0600092384381",Mango,NA,NA,NA,NA,100% viscose
140,https://www.thebay.com/product/style-co.-plus-floral-squareneck-flutter-sleeve-top-0600092181766.html?dwvar_0600092181766_color=BLUE_WILDFLOWER,Plus Floral Squareneck Flutter-Sleeve Top,$59,"Sweet cotton top offers effortless charm in a flattering squareneck with a delicate allvoer floral print and flutter sleeves.
Squareneck
Cap sleeves with flutter detail
Pullover style
100% cotton
Machine wash
Imported

SIZE & FIT
Relaxed fit
About 29"" from shoulder to hem
Style Code: 0600092181766",Style & Co.,"https://image.s5a.com/is/image/TheBay/733002949250_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/733002949250_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,100% cotton
141,https://www.thebay.com/product/silver-celebration-14k-gold-e-coating-sterling-silver-heart-pendant-necklace-0600092338574.html?dwvar_0600092338574_color=YELLOW,14K Gold E-Coating Sterling Silver Heart Pendant Necklace,$80,"From the Silver Celebration Collection. Elevate your jewelry collection with this 14k gold e-coating sterling silver heart pendant necklace, finished with a cubic zirconia crystal.
Cubic zirconia
14k gold e-coating sterling silver
Spring ring closure
Imported

SIZE
Length, about 18"" with extender
Pendant size, about 0.78"" x 0.55"" x 0.19""

Please note:Handle jewelry with care. Remove jewelry before showering. Use soft chamois or 100% cotton cloth to keep your pieces lustrous and shining. To avoid tarnishing and scratching 14k gold should be kept separately store in a box or pouch between wearing.
Style Code: 0600092338574",Silver Celebration,NA,NA,NA,NA,Please note:Handle jewelry with care. Remove jewelry before showering. Use soft chamois or 100% cotton cloth to keep your pieces lustrous and shining. To avoid tarnishing and scratching 14k gold should be kept separately store in a box or pouch between wearing.
142,https://www.thebay.com/product/rosefield-iggy-18k-goldplated-spike-hoop-huggie-earrings-0600091352911.html?dwvar_0600091352911_color=GOLD,Iggy 18K Goldplated Spike Hoop Huggie Earrings,$69,"From the Iggy Collection. Introducing Iggy, a fresh jewellery collection embodying a bold yet classic look. Inspired by the artistic East Village spirit, Iggy represents rock & roll chic. Take your look to the next level: mix, pop and layer your new faves and you’re ready to rock.
18K goldplated
Butterfly backing
Imported

SIZE
Diameter, 1.8""
Style Code: 0600091352911",Rosefield,NA,NA,NA,NA,NA
143,https://www.thebay.com/product/nia-gigi-cropped-hacci-turtleneck-top-0600092300072.html?dwvar_0600092300072_color=BLACK,Gigi Cropped Hacci Turtleneck Top,$59,"Cropped turtleneck in soft hacci knit witha sleek, fitted silhouette.
Turtleneck
Long sleeves
Pullover style
60% rayon/41% acrylic/9% spandex
Machine wash
Imported

SIZE & FIT
Fitted silhouette
About 16.5"" from shoulder to hem
Style Code: 0600092300072",NIA,"https://image.s5a.com/is/image/TheBay/810069675206_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/810069675206_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,60% rayon/41% acrylic/9% spandex
